0.61420 ,0.00099 ,0.06216 ,0.06177
0.62132 ,0.00095 ,0.06215 ,0.06177
0.62871 ,0.00091 ,0.06215 ,0.06178
0.61928 ,0.00096 ,0.06214 ,0.06178
0.62815 ,0.00091 ,0.06214 ,0.06179
0.63631 ,0.00087 ,0.06213 ,0.06179
0.64470 ,0.00082 ,0.06213 ,0.06179
0.65328 ,0.00078 ,0.06212 ,0.06180
0.66206 ,0.00074 ,0.06212 ,0.06180
0.67102 ,0.00070 ,0.06212 ,0.06181
0.68016 ,0.00066 ,0.06211 ,0.06181
0.68947 ,0.00062 ,0.06211 ,0.06182
0.69895 ,0.00058 ,0.06210 ,0.06182
0.70858 ,0.00055 ,0.06210 ,0.06182
0.71835 ,0.00051 ,0.06210 ,0.06182
0.72825 ,0.00048 ,0.06210 ,0.06183
0.73828 ,0.00045 ,0.06209 ,0.06183
0.73290 ,0.00046 ,0.06209 ,0.06183
0.74417 ,0.00043 ,0.06209 ,0.06184
0.75470 ,0.00040 ,0.06208 ,0.06184
0.76533 ,0.00037 ,0.06208 ,0.06184
0.77601 ,0.00034 ,0.06208 ,0.06185
0.78673 ,0.00032 ,0.06208 ,0.06185
0.79747 ,0.00029 ,0.06207 ,0.06185
0.80822 ,0.00027 ,0.06207 ,0.06185
0.80492 ,0.00028 ,0.06207 ,0.06185
0.81679 ,0.00025 ,0.06207 ,0.06185
0.82780 ,0.00023 ,0.06207 ,0.06185
0.83875 ,0.00021 ,0.06207 ,0.06185
0.84959 ,0.00019 ,0.06207 ,0.06185
0.86032 ,0.00018 ,0.06207 ,0.06186
0.87090 ,0.00016 ,0.06207 ,0.06186
0.86917 ,0.00016 ,0.06207 ,0.06186
0.88068 ,0.00015 ,0.06207 ,0.06186
0.89119 ,0.00013 ,0.06206 ,0.06186
0.90142 ,0.00012 ,0.06206 ,0.06186
0.91136 ,0.00011 ,0.06206 ,0.06186
0.91058 ,0.00011 ,0.06206 ,0.06186
0.92120 ,0.00010 ,0.06206 ,0.06186
0.93072 ,0.00009 ,0.06206 ,0.06186
0.93978 ,0.00008 ,0.06206 ,0.06187
0.94837 ,0.00007 ,0.06206 ,0.06187
0.94829 ,0.00007 ,0.06206 ,0.06187
0.95721 ,0.00006 ,0.06206 ,0.06187
0.96494 ,0.00005 ,0.06205 ,0.06187
0.97198 ,0.00005 ,0.06205 ,0.06187
0.97228 ,0.00005 ,0.06205 ,0.06187
0.97922 ,0.00004 ,0.06205 ,0.06187
0.98493 ,0.00003 ,0.06205 ,0.06187
0.98538 ,0.00003 ,0.06205 ,0.06187
0.99056 ,0.00003 ,0.06205 ,0.06187
0.99447 ,0.00003 ,0.06205 ,0.06188
0.99487 ,0.00002 ,0.06204 ,0.06188
0.99785 ,0.00002 ,0.06204 ,0.06188
0.99950 ,0.00002 ,0.06204 ,0.06188
0.99966 ,0.00002 ,0.06204 ,0.06188
0.99993 ,0.00001 ,0.06204 ,0.06189
0.99974 ,0.00001 ,0.06204 ,0.06189
0.99826 ,0.00001 ,0.06203 ,0.06189
0.99544 ,0.00001 ,0.06203 ,0.06189
0.99466 ,0.00001 ,0.06203 ,0.06189
0.98959 ,0.00001 ,0.06203 ,0.06189
0.98734 ,0.00001 ,0.06203 ,0.06189
0.98039 ,0.00001 ,0.06203 ,0.06189
0.97830 ,0.00001 ,0.06203 ,0.06190
0.96835 ,0.00000 ,0.06203 ,0.06190
0.96369 ,0.00000 ,0.06203 ,0.06190
0.95182 ,0.00000 ,0.06202 ,0.06190
0.94776 ,0.00000 ,0.06202 ,0.06190
0.94055 ,0.00000 ,0.06202 ,0.06190
0.92460 ,0.00000 ,0.06202 ,0.06190
0.90672 ,0.00000 ,0.06202 ,0.06190
0.89995 ,0.00000 ,0.06202 ,0.06190
0.88895 ,0.00000 ,0.06202 ,0.06190
0.87812 ,0.00000 ,0.06202 ,0.06190
0.85549 ,0.00000 ,0.06202 ,0.06190
0.84268 ,0.00000 ,0.06202 ,0.06190
0.82977 ,0.00000 ,0.06202 ,0.06190
0.80316 ,0.00000 ,0.06203 ,0.06190
0.78734 ,0.00000 ,0.06203 ,0.06189
0.77159 ,0.00000 ,0.06203 ,0.06189
0.75507 ,0.00000 ,0.06204 ,0.06189
0.73773 ,0.00000 ,0.06204 ,0.06188
0.70531 ,0.00000 ,0.06204 ,0.06188
0.68490 ,0.00000 ,0.06205 ,0.06188
0.66489 ,0.00000 ,0.06205 ,0.06187
0.64432 ,0.00000 ,0.06205 ,0.06187
0.62313 ,0.00000 ,0.06206 ,0.06187
0.60137 ,0.00000 ,0.06206 ,0.06186
0.57908 ,0.00000 ,0.06207 ,0.06186
0.55635 ,0.00000 ,0.06207 ,0.06185
0.53325 ,0.00000 ,0.06207 ,0.06185
0.50987 ,0.00000 ,0.06208 ,0.06185
0.47261 ,0.00000 ,0.06208 ,0.06184
0.44780 ,0.00000 ,0.06209 ,0.06184
0.42423 ,0.00000 ,0.06209 ,0.06183
0.40102 ,0.00000 ,0.06209 ,0.06183
0.36594 ,0.00000 ,0.06209 ,0.06183
0.34260 ,0.00000 ,0.06210 ,0.06183
0.32071 ,0.00000 ,0.06210 ,0.06182
0.29955 ,0.00000 ,0.06210 ,0.06182
0.27905 ,0.00000 ,0.06211 ,0.06182
0.25923 ,0.00000 ,0.06211 ,0.06181
0.24013 ,0.00000 ,0.06212 ,0.06181
0.22181 ,0.00000 ,0.06212 ,0.06180
0.21258 ,0.00000 ,0.06212 ,0.06180
0.19611 ,0.00000 ,0.06213 ,0.06180
0.17993 ,0.00000 ,0.06213 ,0.06179
0.17154 ,0.00000 ,0.06214 ,0.06179
0.15701 ,0.00000 ,0.06214 ,0.06178
0.14925 ,0.00000 ,0.06215 ,0.06177
0.13595 ,0.00000 ,0.06216 ,0.06177
0.12879 ,0.00000 ,0.06216 ,0.06176
0.11672 ,0.00000 ,0.06217 ,0.06176
0.11019 ,0.00000 ,0.06217 ,0.06175
0.10409 ,0.00000 ,0.06218 ,0.06175
0.09372 ,0.00000 ,0.06218 ,0.06174
0.08806 ,0.00000 ,0.06219 ,0.06174
0.08277 ,0.00000 ,0.06219 ,0.06173
0.07397 ,0.00000 ,0.06220 ,0.06173
0.06917 ,0.00000 ,0.06220 ,0.06172
0.06468 ,0.00000 ,0.06220 ,0.06172
0.06044 ,0.00000 ,0.06221 ,0.06171
0.05352 ,0.00000 ,0.06221 ,0.06171
0.04974 ,0.00000 ,0.06222 ,0.06170
0.04622 ,0.00000 ,0.06222 ,0.06170
0.04292 ,0.00000 ,0.06223 ,0.06170
0.03980 ,0.00000 ,0.06223 ,0.06169
0.03687 ,0.00000 ,0.06224 ,0.06169
0.03219 ,0.00000 ,0.06224 ,0.06168
0.02967 ,0.00000 ,0.06225 ,0.06168
0.02732 ,0.00000 ,0.06225 ,0.06167
0.02515 ,0.00000 ,0.06226 ,0.06167
0.02312 ,0.00000 ,0.06226 ,0.06166
0.02122 ,0.00000 ,0.06226 ,0.06166
0.01946 ,0.00000 ,0.06227 ,0.06166
0.01900 ,0.00000 ,0.06227 ,0.06165
0.01743 ,0.00000 ,0.06227 ,0.06165
0.01595 ,0.00000 ,0.06228 ,0.06165
0.01457 ,0.00000 ,0.06228 ,0.06165
0.01329 ,0.00000 ,0.06228 ,0.06164
0.01210 ,0.00000 ,0.06228 ,0.06164
0.01180 ,0.00000 ,0.06229 ,0.06164
0.01075 ,0.00000 ,0.06229 ,0.06164
0.00977 ,0.00000 ,0.06229 ,0.06163
0.00886 ,0.00000 ,0.06229 ,0.06163
0.00864 ,0.00000 ,0.06229 ,0.06163
0.00784 ,0.00000 ,0.06230 ,0.06163
0.00765 ,0.00000 ,0.06230 ,0.06163
0.00692 ,0.00000 ,0.06230 ,0.06162
0.00626 ,0.00000 ,0.06230 ,0.06162
0.00610 ,0.00000 ,0.06230 ,0.06162
0.00551 ,0.00000 ,0.06230 ,0.06162
0.00537 ,0.00000 ,0.06230 ,0.06162
0.00484 ,0.00000 ,0.06230 ,0.06162
0.00472 ,0.00000 ,0.06230 ,0.06162
0.00461 ,0.00000 ,0.06230 ,0.06162
0.00451 ,0.00000 ,0.06230 ,0.06162
0.00406 ,0.00000 ,0.06230 ,0.06162
0.00396 ,0.00000 ,0.06230 ,0.06162
0.00387 ,0.00000 ,0.06230 ,0.06163
0.00347 ,0.00000 ,0.06230 ,0.06163
0.00385 ,0.00000 ,0.06230 ,0.06163
0.00337 ,0.00000 ,0.06230 ,0.06163
0.00326 ,0.00000 ,0.06230 ,0.06163
0.00317 ,0.00000 ,0.06229 ,0.06163
0.00310 ,0.00000 ,0.06229 ,0.06163
0.00303 ,0.00000 ,0.06229 ,0.06163
0.00270 ,0.00000 ,0.06229 ,0.06164
0.00296 ,0.00000 ,0.06229 ,0.06164
0.00285 ,0.00000 ,0.06228 ,0.06164
0.00277 ,0.00000 ,0.06228 ,0.06164
0.00270 ,0.00000 ,0.06228 ,0.06165
0.00264 ,0.00000 ,0.06227 ,0.06165
0.00257 ,0.00000 ,0.06227 ,0.06166
0.00276 ,0.00000 ,0.06226 ,0.06166
0.00270 ,0.00000 ,0.06226 ,0.06166
0.00264 ,0.00000 ,0.06226 ,0.06167
0.00283 ,0.00000 ,0.06225 ,0.06167
0.00277 ,0.00000 ,0.06225 ,0.06168
0.00297 ,0.00000 ,0.06224 ,0.06168
0.00320 ,0.00000 ,0.06224 ,0.06169
0.00312 ,0.00000 ,0.06223 ,0.06169
0.00304 ,0.00000 ,0.06223 ,0.06169
0.00326 ,0.00000 ,0.06223 ,0.06170
0.00317 ,0.00000 ,0.06222 ,0.06170
0.00376 ,0.00000 ,0.06222 ,0.06171
0.00365 ,0.00000 ,0.06221 ,0.06171
0.00354 ,0.00000 ,0.06221 ,0.06172
0.00378 ,0.00000 ,0.06220 ,0.06172
0.00405 ,0.00000 ,0.06220 ,0.06173
0.00392 ,0.00000 ,0.06219 ,0.06173
0.00459 ,0.00000 ,0.06219 ,0.06174
0.00446 ,0.00000 ,0.06218 ,0.06174
0.00476 ,0.00000 ,0.06218 ,0.06175
0.00507 ,0.00000 ,0.06217 ,0.06175
0.00594 ,0.00000 ,0.06217 ,0.06176
0.00576 ,0.00000 ,0.06217 ,0.06176
0.00611 ,0.00000 ,0.06216 ,0.06176
0.00647 ,0.00000 ,0.06216 ,0.06176
0.00623 ,0.00000 ,0.06216 ,0.06177
0.00710 ,0.00000 ,0.06215 ,0.06177
0.00758 ,0.00000 ,0.06215 ,0.06178
0.00804 ,0.00000 ,0.06214 ,0.06178
0.00849 ,0.00000 ,0.06214 ,0.06178
0.00894 ,0.00000 ,0.06213 ,0.06179
0.01031 ,0.00000 ,0.06213 ,0.06179
0.01086 ,0.00000 ,0.06212 ,0.06180
0.01247 ,0.00000 ,0.06212 ,0.06180
0.01309 ,0.00000 ,0.06212 ,0.06181
0.01497 ,0.00000 ,0.06211 ,0.06181
0.01567 ,0.00000 ,0.06210 ,0.06182
0.01782 ,0.00000 ,0.06210 ,0.06182
0.02027 ,0.00000 ,0.06209 ,0.06183
0.02112 ,0.00000 ,0.06209 ,0.06183
0.02191 ,0.00000 ,0.06209 ,0.06184
0.02467 ,0.00000 ,0.06208 ,0.06184
0.02778 ,0.00000 ,0.06208 ,0.06185
0.02878 ,0.00000 ,0.06207 ,0.06185
0.03219 ,0.00000 ,0.06207 ,0.06185
0.03600 ,0.00000 ,0.06206 ,0.06186
0.03713 ,0.00000 ,0.06206 ,0.06186
0.04123 ,0.00000 ,0.06205 ,0.06187
0.04578 ,0.00000 ,0.06205 ,0.06187
0.05074 ,0.00000 ,0.06204 ,0.06188
0.05610 ,0.00000 ,0.06204 ,0.06188
0.06187 ,0.00000 ,0.06203 ,0.06189
0.06331 ,0.00000 ,0.06203 ,0.06189
0.06926 ,0.00000 ,0.06202 ,0.06190
0.07579 ,0.00000 ,0.06202 ,0.06191
0.08281 ,0.00000 ,0.06201 ,0.06191
0.09506 ,0.00000 ,0.06201 ,0.06192
0.09777 ,0.00000 ,0.06200 ,0.06192
0.11201 ,0.00000 ,0.06200 ,0.06193
0.12254 ,0.00000 ,0.06199 ,0.06193
0.13299 ,0.00000 ,0.06199 ,0.06194
0.14353 ,0.00000 ,0.06198 ,0.06194
0.15433 ,0.00000 ,0.06198 ,0.06195
0.16549 ,0.00000 ,0.06197 ,0.06195
0.17703 ,0.00000 ,0.06197 ,0.06195
0.18897 ,0.00000 ,0.06196 ,0.06196
0.20929 ,0.00000 ,0.06196 ,0.06196
0.22495 ,0.00000 ,0.06196 ,0.06197
0.23989 ,0.00000 ,0.06195 ,0.06197
0.25445 ,0.00000 ,0.06195 ,0.06198
0.27863 ,0.00000 ,0.06194 ,0.06198
0.29676 ,0.00000 ,0.06194 ,0.06198
0.32875 ,0.00000 ,0.06194 ,0.06198
0.34692 ,0.00000 ,0.06194 ,0.06198
0.37534 ,0.00000 ,0.06194 ,0.06199
0.39581 ,0.00000 ,0.06194 ,0.06199
0.41453 ,0.00000 ,0.06193 ,0.06199
0.43213 ,0.00000 ,0.06193 ,0.06199
0.46100 ,0.00000 ,0.06193 ,0.06199
0.50056 ,0.00000 ,0.06193 ,0.06199
0.52177 ,0.00000 ,0.06193 ,0.06199
0.54015 ,0.00000 ,0.06193 ,0.06199
0.56973 ,0.00000 ,0.06193 ,0.06199
0.60976 ,0.00000 ,0.06193 ,0.06199
0.63029 ,0.00000 ,0.06193 ,0.06199
0.66060 ,0.00000 ,0.06193 ,0.06199
0.69904 ,0.00000 ,0.06193 ,0.06199
0.71790 ,0.00000 ,0.06193 ,0.06199
0.74557 ,0.00000 ,0.06194 ,0.06199
0.76363 ,0.00000 ,0.06194 ,0.06199
0.79554 ,0.00000 ,0.06194 ,0.06198
0.82586 ,0.00000 ,0.06194 ,0.06198
0.85401 ,0.00000 ,0.06194 ,0.06198
0.86602 ,0.00000 ,0.06194 ,0.06198
0.88446 ,0.00000 ,0.06194 ,0.06198
0.89664 ,0.00000 ,0.06195 ,0.06198
0.91844 ,0.00000 ,0.06195 ,0.06198
0.93766 ,0.00000 ,0.06195 ,0.06198
0.94494 ,0.00000 ,0.06195 ,0.06197
0.95621 ,0.00000 ,0.06195 ,0.06197
0.96327 ,0.00000 ,0.06195 ,0.06197
0.96876 ,0.00000 ,0.06195 ,0.06197
0.97709 ,0.00001 ,0.06195 ,0.06197
0.98720 ,0.00001 ,0.06195 ,0.06197
0.99415 ,0.00001 ,0.06195 ,0.06197
0.99826 ,0.00001 ,0.06195 ,0.06197
0.99914 ,0.00001 ,0.06195 ,0.06197
0.99955 ,0.00002 ,0.06195 ,0.06197
0.99880 ,0.00002 ,0.06195 ,0.06197
0.99655 ,0.00002 ,0.06195 ,0.06197
0.99468 ,0.00003 ,0.06195 ,0.06197
0.99038 ,0.00003 ,0.06195 ,0.06197
0.98226 ,0.00004 ,0.06195 ,0.06197
0.97250 ,0.00005 ,0.06196 ,0.06197
0.96917 ,0.00005 ,0.06196 ,0.06197
0.96127 ,0.00006 ,0.06196 ,0.06196
0.94761 ,0.00007 ,0.06196 ,0.06196
0.92184 ,0.00010 ,0.06196 ,0.06196
0.91672 ,0.00010 ,0.06196 ,0.06196
0.90385 ,0.00012 ,0.06197 ,0.06196
0.89811 ,0.00012 ,0.06197 ,0.06195
0.88396 ,0.00014 ,0.06197 ,0.06195
0.86441 ,0.00017 ,0.06197 ,0.06195
0.84490 ,0.00020 ,0.06198 ,0.06195
0.84007 ,0.00021 ,0.06198 ,0.06194
0.80563 ,0.00028 ,0.06198 ,0.06194
0.78490 ,0.00032 ,0.06199 ,0.06194
0.78041 ,0.00033 ,0.06199 ,0.06194
0.76487 ,0.00037 ,0.06199 ,0.06193
0.74199 ,0.00044 ,0.06199 ,0.06193
0.71991 ,0.00051 ,0.06199 ,0.06193
0.69870 ,0.00058 ,0.06200 ,0.06193
0.69408 ,0.00060 ,0.06200 ,0.06192
0.65476 ,0.00077 ,0.06200 ,0.06192
0.65086 ,0.00079 ,0.06200 ,0.06192
0.63474 ,0.00088 ,0.06201 ,0.06192
0.61187 ,0.00101 ,0.06201 ,0.06191
0.60789 ,0.00103 ,0.06201 ,0.06191
0.59166 ,0.00114 ,0.06202 ,0.06191
0.56925 ,0.00131 ,0.06202 ,0.06190
0.54928 ,0.00147 ,0.06202 ,0.06190
0.52977 ,0.00166 ,0.06203 ,0.06190
0.52569 ,0.00170 ,0.06203 ,0.06189
0.51046 ,0.00186 ,0.06204 ,0.06189
0.48943 ,0.00211 ,0.06204 ,0.06188
0.48648 ,0.00215 ,0.06204 ,0.06188
0.47230 ,0.00234 ,0.06205 ,0.06188
0.45215 ,0.00264 ,0.06205 ,0.06188
0.44959 ,0.00268 ,0.06205 ,0.06187
0.43642 ,0.00290 ,0.06205 ,0.06187
0.41722 ,0.00326 ,0.06205 ,0.06187
0.41500 ,0.00331 ,0.06206 ,0.06187
0.40289 ,0.00357 ,0.06206 ,0.06186
0.38506 ,0.00398 ,0.06206 ,0.06186
0.37056 ,0.00436 ,0.06206 ,0.06186
0.36748 ,0.00445 ,0.06207 ,0.06186
0.35629 ,0.00478 ,0.06207 ,0.06186
0.34017 ,0.00530 ,0.06207 ,0.06185
0.32719 ,0.00577 ,0.06207 ,0.06185
0.32432 ,0.00588 ,0.06208 ,0.06185
0.31450 ,0.00627 ,0.06208 ,0.06184
0.31232 ,0.00636 ,0.06208 ,0.06184
0.30265 ,0.00679 ,0.06209 ,0.06184
0.28876 ,0.00747 ,0.06209 ,0.06184
0.27751 ,0.00807 ,0.06209 ,0.06183
0.26513 ,0.00881 ,0.06209 ,0.06183
0.26294 ,0.00895 ,0.06210 ,0.06183
0.25537 ,0.00945 ,0.06210 ,0.06183
0.24340 ,0.01031 ,0.06210 ,0.06182
0.24197 ,0.01042 ,0.06210 ,0.06182
0.23548 ,0.01094 ,0.06210 ,0.06182
0.23387 ,0.01107 ,0.06211 ,0.06182
0.23506 ,0.01097 ,0.06211 ,0.06182
0.22984 ,0.01141 ,0.06211 ,0.06181
0.21888 ,0.01241 ,0.06211 ,0.06181
0.21785 ,0.01251 ,0.06212 ,0.06181
0.21232 ,0.01307 ,0.06212 ,0.06181
0.20241 ,0.01414 ,0.06212 ,0.06180
0.20144 ,0.01425 ,0.06212 ,0.06180
0.19643 ,0.01484 ,0.06212 ,0.06180
0.19539 ,0.01497 ,0.06212 ,0.06180
0.19029 ,0.01562 ,0.06213 ,0.06180
0.18940 ,0.01573 ,0.06213 ,0.06180
0.18457 ,0.01638 ,0.06213 ,0.06179
0.18378 ,0.01649 ,0.06213 ,0.06179
0.17918 ,0.01715 ,0.06214 ,0.06179
0.17849 ,0.01726 ,0.06214 ,0.06178
0.18034 ,0.01698 ,0.06215 ,0.06178
0.18305 ,0.01660 ,0.06215 ,0.06177
0.18014 ,0.01701 ,0.06215 ,0.06177
0.17953 ,0.01710 ,0.06216 ,0.06177
0.17517 ,0.01776 ,0.06216 ,0.06176
0.14536 ,0.02330 ,0.06217 ,0.06176
0.15586 ,0.02111 ,0.06217 ,0.06175
0.15360 ,0.02156 ,0.06217 ,0.06175
0.15329 ,0.02162 ,0.06218 ,0.06175
0.15536 ,0.02121 ,0.06218 ,0.06175
0.15298 ,0.02168 ,0.06218 ,0.06174
0.15273 ,0.02173 ,0.06218 ,0.06174
0.14939 ,0.02243 ,0.06218 ,0.06174
0.14926 ,0.02245 ,0.06219 ,0.06174
0.15148 ,0.02199 ,0.06219 ,0.06173
0.14935 ,0.02243 ,0.06219 ,0.06173
0.14927 ,0.02245 ,0.06219 ,0.06173
0.15155 ,0.02197 ,0.06219 ,0.06173
0.14949 ,0.02240 ,0.06219 ,0.06173
0.14285 ,0.02388 ,0.06220 ,0.06173
0.14310 ,0.02382 ,0.06220 ,0.06173
0.14051 ,0.02443 ,0.06220 ,0.06173
0.14065 ,0.02439 ,0.06220 ,0.06173
0.14305 ,0.02383 ,0.06220 ,0.06173
0.14133 ,0.02423 ,0.06220 ,0.06173
0.13513 ,0.02576 ,0.06220 ,0.06173
0.13553 ,0.02566 ,0.06219 ,0.06173
0.13816 ,0.02500 ,0.06219 ,0.06173
0.13669 ,0.02537 ,0.06219 ,0.06173
0.13696 ,0.02530 ,0.06219 ,0.06174
0.13441 ,0.02595 ,0.06219 ,0.06174
0.13482 ,0.02584 ,0.06219 ,0.06174
0.13742 ,0.02518 ,0.06218 ,0.06174
0.14075 ,0.02437 ,0.06218 ,0.06174
0.14433 ,0.02354 ,0.06218 ,0.06175
0.14316 ,0.02380 ,0.06217 ,0.06175
0.15251 ,0.02178 ,0.06217 ,0.06175
0.16025 ,0.02028 ,0.06217 ,0.06176
0.16178 ,0.02000 ,0.06216 ,0.06176
0.16431 ,0.01955 ,0.06216 ,0.06176
0.16798 ,0.01891 ,0.06216 ,0.06176
0.17206 ,0.01825 ,0.06216 ,0.06177
0.17631 ,0.01758 ,0.06216 ,0.06177
0.18066 ,0.01694 ,0.06215 ,0.06177
0.18510 ,0.01631 ,0.06215 ,0.06177
0.18962 ,0.01570 ,0.06215 ,0.06178
0.18752 ,0.01598 ,0.06215 ,0.06178
0.19898 ,0.01454 ,0.06215 ,0.06178
0.20937 ,0.01338 ,0.06214 ,0.06178
0.21131 ,0.01317 ,0.06214 ,0.06178
0.21437 ,0.01286 ,0.06214 ,0.06178
0.21879 ,0.01242 ,0.06214 ,0.06178
0.22372 ,0.01196 ,0.06214 ,0.06179
0.22091 ,0.01222 ,0.06214 ,0.06179
0.23439 ,0.01103 ,0.06213 ,0.06179
0.24663 ,0.01007 ,0.06213 ,0.06179
0.24844 ,0.00993 ,0.06213 ,0.06179
0.25155 ,0.00971 ,0.06213 ,0.06179
0.25636 ,0.00938 ,0.06213 ,0.06179
0.26178 ,0.00902 ,0.06213 ,0.06179
0.26745 ,0.00866 ,0.06213 ,0.06179
0.27324 ,0.00832 ,0.06213 ,0.06180
0.27912 ,0.00798 ,0.06213 ,0.06180
0.28508 ,0.00766 ,0.06213 ,0.06180
0.29112 ,0.00734 ,0.06213 ,0.06180
0.29723 ,0.00704 ,0.06212 ,0.06180
0.30341 ,0.00676 ,0.06212 ,0.06180
0.32396 ,0.00589 ,0.06212 ,0.06181
0.34438 ,0.00516 ,0.06212 ,0.06181
0.34460 ,0.00515 ,0.06211 ,0.06181
0.34688 ,0.00507 ,0.06211 ,0.06182
0.35204 ,0.00491 ,0.06210 ,0.06182
0.35823 ,0.00472 ,0.06210 ,0.06183
0.38045 ,0.00410 ,0.06209 ,0.06183
0.40248 ,0.00357 ,0.06209 ,0.06184
0.40237 ,0.00358 ,0.06208 ,0.06184
0.40469 ,0.00353 ,0.06207 ,0.06185
0.41008 ,0.00341 ,0.06207 ,0.06186
0.43329 ,0.00296 ,0.06206 ,0.06187
0.44961 ,0.00268 ,0.06205 ,0.06187
0.45238 ,0.00264 ,0.06204 ,0.06188
0.45694 ,0.00256 ,0.06203 ,0.06189
0.48067 ,0.00222 ,0.06202 ,0.06190
0.48744 ,0.00213 ,0.06201 ,0.06191
0.49538 ,0.00203 ,0.06201 ,0.06192
0.50287 ,0.00195 ,0.06200 ,0.06193
0.52807 ,0.00167 ,0.06199 ,0.06193
0.53615 ,0.00159 ,0.06198 ,0.06194
0.54362 ,0.00152 ,0.06197 ,0.06195
0.55095 ,0.00146 ,0.06197 ,0.06196
0.57639 ,0.00125 ,0.06196 ,0.06196
0.58431 ,0.00119 ,0.06195 ,0.06197
0.60991 ,0.00102 ,0.06194 ,0.06198
0.61775 ,0.00097 ,0.06194 ,0.06199
0.62502 ,0.00093 ,0.06193 ,0.06200
0.63214 ,0.00089 ,0.06192 ,0.06200
0.65733 ,0.00076 ,0.06191 ,0.06201
0.66483 ,0.00073 ,0.06191 ,0.06202
0.67184 ,0.00069 ,0.06190 ,0.06202
0.69660 ,0.00059 ,0.06190 ,0.06203
0.70380 ,0.00056 ,0.06189 ,0.06203
0.71055 ,0.00054 ,0.06189 ,0.06204
0.71713 ,0.00052 ,0.06188 ,0.06204
0.72363 ,0.00049 ,0.06188 ,0.06205
0.74735 ,0.00042 ,0.06187 ,0.06205
0.75404 ,0.00040 ,0.06187 ,0.06205
0.76033 ,0.00038 ,0.06187 ,0.06206
0.76645 ,0.00037 ,0.06186 ,0.06206
0.78900 ,0.00031 ,0.06186 ,0.06206
0.79520 ,0.00030 ,0.06186 ,0.06206
0.80102 ,0.00029 ,0.06186 ,0.06206
0.80666 ,0.00027 ,0.06186 ,0.06206
0.82775 ,0.00023 ,0.06186 ,0.06206
0.83339 ,0.00022 ,0.06186 ,0.06206
0.83868 ,0.00021 ,0.06186 ,0.06206
0.84380 ,0.00020 ,0.06186 ,0.06206
0.86317 ,0.00017 ,0.06186 ,0.06206
0.86822 ,0.00016 ,0.06186 ,0.06206
0.88633 ,0.00014 ,0.06187 ,0.06206
0.89099 ,0.00013 ,0.06187 ,0.06206
0.90763 ,0.00011 ,0.06187 ,0.06206
0.91184 ,0.00011 ,0.06187 ,0.06205
0.91570 ,0.00010 ,0.06187 ,0.06205
0.91939 ,0.00010 ,0.06187 ,0.06205
0.93372 ,0.00008 ,0.06188 ,0.06205
0.93723 ,0.00008 ,0.06188 ,0.06204
0.94044 ,0.00008 ,0.06188 ,0.06204
0.95279 ,0.00006 ,0.06188 ,0.06204
0.95574 ,0.00006 ,0.06189 ,0.06204
0.99025 ,0.00003 ,0.06189 ,0.06203
0.99428 ,0.00003 ,0.06189 ,0.06203
0.96740 ,0.00005 ,0.06190 ,0.06203
0.97885 ,0.00004 ,0.06190 ,0.06202
0.97769 ,0.00004 ,0.06190 ,0.06202
0.97786 ,0.00004 ,0.06191 ,0.06202
0.97901 ,0.00004 ,0.06191 ,0.06201
0.98592 ,0.00003 ,0.06192 ,0.06201
0.98739 ,0.00003 ,0.06192 ,0.06200
0.98871 ,0.00003 ,0.06193 ,0.06200
0.99372 ,0.00003 ,0.06193 ,0.06199
0.99398 ,0.00003 ,0.06193 ,0.06199
0.99653 ,0.00002 ,0.06194 ,0.06198
0.99666 ,0.00002 ,0.06195 ,0.06198
0.99709 ,0.00002 ,0.06195 ,0.06197
0.99759 ,0.00002 ,0.06196 ,0.06196
0.99949 ,0.00002 ,0.06197 ,0.06196
0.99974 ,0.00002 ,0.06198 ,0.06195
0.99989 ,0.00001 ,0.06198 ,0.06194
0.99971 ,0.00001 ,0.06199 ,0.06193
0.99948 ,0.00001 ,0.06200 ,0.06192
0.99757 ,0.00001 ,0.06201 ,0.06191
0.99692 ,0.00001 ,0.06202 ,0.06190
0.99629 ,0.00001 ,0.06203 ,0.06189
0.99565 ,0.00001 ,0.06204 ,0.06188
0.99153 ,0.00001 ,0.06205 ,0.06187
0.99039 ,0.00001 ,0.06206 ,0.06187
0.98937 ,0.00001 ,0.06207 ,0.06186
0.98838 ,0.00001 ,0.06208 ,0.06185
0.98218 ,0.00001 ,0.06209 ,0.06184
0.98061 ,0.00001 ,0.06210 ,0.06183
0.97927 ,0.00001 ,0.06211 ,0.06182
0.97798 ,0.00001 ,0.06212 ,0.06181
0.97670 ,0.00001 ,0.06213 ,0.06180
0.97542 ,0.00001 ,0.06214 ,0.06179
0.96699 ,0.00000 ,0.06215 ,0.06178
0.96629 ,0.00000 ,0.06216 ,0.06177
0.96024 ,0.00000 ,0.06217 ,0.06176
0.96051 ,0.00000 ,0.06218 ,0.06175
0.95982 ,0.00000 ,0.06219 ,0.06174
0.96065 ,0.00000 ,0.06220 ,0.06173
0.95434 ,0.00000 ,0.06221 ,0.06172
0.95467 ,0.00000 ,0.06222 ,0.06171
0.95403 ,0.00000 ,0.06223 ,0.06170
0.95293 ,0.00000 ,0.06224 ,0.06169
0.95167 ,0.00000 ,0.06225 ,0.06168
0.95033 ,0.00000 ,0.06226 ,0.06167
