0.03465 ,0.00009 ,0.03491 ,0.00008
0.03511 ,0.00008 ,0.03538 ,0.00008
0.03559 ,0.00008 ,0.03586 ,0.00008
0.03608 ,0.00007 ,0.03636 ,0.00007
0.03658 ,0.00007 ,0.03687 ,0.00007
0.03710 ,0.00007 ,0.03739 ,0.00007
0.03763 ,0.00006 ,0.03793 ,0.00006
0.03817 ,0.00006 ,0.03848 ,0.00006
0.03873 ,0.00006 ,0.03905 ,0.00006
0.03931 ,0.00005 ,0.03962 ,0.00005
0.03989 ,0.00005 ,0.04021 ,0.00005
0.04048 ,0.00005 ,0.04081 ,0.00005
0.04109 ,0.00004 ,0.04142 ,0.00004
0.04171 ,0.00004 ,0.04205 ,0.00004
0.04234 ,0.00004 ,0.04268 ,0.00004
0.04297 ,0.00004 ,0.04332 ,0.00004
0.04362 ,0.00003 ,0.04397 ,0.00003
0.04427 ,0.00003 ,0.04462 ,0.00003
0.04493 ,0.00003 ,0.04529 ,0.00003
0.04560 ,0.00003 ,0.04595 ,0.00003
0.04628 ,0.00003 ,0.04663 ,0.00003
0.04696 ,0.00002 ,0.04731 ,0.00002
0.04764 ,0.00002 ,0.04799 ,0.00002
0.04832 ,0.00002 ,0.04868 ,0.00002
0.04901 ,0.00002 ,0.04936 ,0.00002
0.04881 ,0.00002 ,0.04916 ,0.00002
0.04956 ,0.00002 ,0.04992 ,0.00002
0.05027 ,0.00002 ,0.05062 ,0.00002
0.05097 ,0.00001 ,0.05132 ,0.00001
0.05167 ,0.00001 ,0.05202 ,0.00001
0.05236 ,0.00001 ,0.05271 ,0.00001
0.05304 ,0.00001 ,0.05339 ,0.00001
0.05371 ,0.00001 ,0.05406 ,0.00001
0.05437 ,0.00001 ,0.05472 ,0.00001
0.05502 ,0.00001 ,0.05537 ,0.00001
0.05565 ,0.00001 ,0.05601 ,0.00001
0.05627 ,0.00001 ,0.05662 ,0.00001
0.05687 ,0.00001 ,0.05722 ,0.00001
0.05744 ,0.00001 ,0.05780 ,0.00001
0.05799 ,0.00000 ,0.05835 ,0.00000
0.05852 ,0.00000 ,0.05887 ,0.00000
0.05902 ,0.00000 ,0.05937 ,0.00000
0.05901 ,0.00000 ,0.05936 ,0.00000
0.05953 ,0.00000 ,0.05988 ,0.00000
0.05997 ,0.00000 ,0.06032 ,0.00000
0.06037 ,0.00000 ,0.06071 ,0.00000
0.06073 ,0.00000 ,0.06107 ,0.00000
0.06104 ,0.00000 ,0.06138 ,0.00000
0.06130 ,0.00000 ,0.06164 ,0.00000
0.06151 ,0.00000 ,0.06185 ,0.00000
0.06167 ,0.00000 ,0.06200 ,0.00000
0.06168 ,0.00000 ,0.06201 ,0.00000
0.06178 ,0.00000 ,0.06210 ,0.00000
0.06180 ,0.00000 ,0.06212 ,0.00000
0.06175 ,0.00000 ,0.06207 ,0.00000
0.06163 ,0.00000 ,0.06194 ,0.00000
0.06161 ,0.00000 ,0.06191 ,0.00000
0.06138 ,0.00000 ,0.06167 ,0.00000
0.06107 ,0.00000 ,0.06136 ,0.00000
0.06068 ,0.00000 ,0.06096 ,0.00000
0.06059 ,0.00000 ,0.06086 ,0.00000
0.06004 ,0.00000 ,0.06031 ,0.00000
0.05940 ,0.00000 ,0.05967 ,0.00000
0.05924 ,0.00000 ,0.05950 ,0.00000
0.05843 ,0.00000 ,0.05869 ,0.00000
0.05808 ,0.00000 ,0.05833 ,0.00000
0.05718 ,0.00000 ,0.05742 ,0.00000
0.05690 ,0.00000 ,0.05714 ,0.00000
0.05575 ,0.00000 ,0.05598 ,0.00000
0.05520 ,0.00000 ,0.05543 ,0.00000
0.05397 ,0.00000 ,0.05419 ,0.00000
0.05335 ,0.00000 ,0.05356 ,0.00000
0.05272 ,0.00000 ,0.05293 ,0.00000
0.05128 ,0.00000 ,0.05148 ,0.00000
0.05049 ,0.00000 ,0.05069 ,0.00000
0.04888 ,0.00000 ,0.04907 ,0.00000
0.04797 ,0.00000 ,0.04816 ,0.00000
0.04708 ,0.00000 ,0.04726 ,0.00000
0.04615 ,0.00000 ,0.04632 ,0.00000
0.04427 ,0.00000 ,0.04442 ,0.00000
0.04315 ,0.00000 ,0.04330 ,0.00000
0.04205 ,0.00000 ,0.04220 ,0.00000
0.04092 ,0.00000 ,0.04107 ,0.00000
0.03975 ,0.00000 ,0.03989 ,0.00000
0.03762 ,0.00000 ,0.03775 ,0.00000
0.03628 ,0.00000 ,0.03641 ,0.00000
0.03500 ,0.00000 ,0.03512 ,0.00000
0.03369 ,0.00000 ,0.03381 ,0.00000
0.03236 ,0.00000 ,0.03247 ,0.00000
0.03102 ,0.00000 ,0.03113 ,0.00000
0.02966 ,0.00000 ,0.02976 ,0.00000
0.02938 ,0.00000 ,0.02949 ,0.00000
0.02793 ,0.00000 ,0.02803 ,0.00000
0.02649 ,0.00000 ,0.02659 ,0.00000
0.02509 ,0.00000 ,0.02518 ,0.00000
0.02371 ,0.00000 ,0.02380 ,0.00000
0.02235 ,0.00000 ,0.02244 ,0.00000
0.02101 ,0.00000 ,0.02109 ,0.00000
0.01970 ,0.00000 ,0.01977 ,0.00000
0.01908 ,0.00000 ,0.01915 ,0.00000
0.01787 ,0.00000 ,0.01794 ,0.00000
0.01665 ,0.00000 ,0.01671 ,0.00000
0.01545 ,0.00000 ,0.01551 ,0.00000
0.01430 ,0.00000 ,0.01435 ,0.00000
0.01319 ,0.00000 ,0.01324 ,0.00000
0.01264 ,0.00000 ,0.01268 ,0.00000
0.01164 ,0.00000 ,0.01169 ,0.00000
0.01112 ,0.00000 ,0.01116 ,0.00000
0.01020 ,0.00000 ,0.01024 ,0.00000
0.00931 ,0.00000 ,0.00934 ,0.00000
0.00884 ,0.00000 ,0.00886 ,0.00000
0.00804 ,0.00000 ,0.00806 ,0.00000
0.00820 ,0.00000 ,0.00822 ,0.00000
0.00732 ,0.00000 ,0.00734 ,0.00000
0.00686 ,0.00000 ,0.00688 ,0.00000
0.00647 ,0.00000 ,0.00648 ,0.00000
0.00610 ,0.00000 ,0.00611 ,0.00000
0.00548 ,0.00000 ,0.00549 ,0.00000
0.00514 ,0.00000 ,0.00515 ,0.00000
0.00483 ,0.00000 ,0.00484 ,0.00000
0.00430 ,0.00000 ,0.00431 ,0.00000
0.00402 ,0.00000 ,0.00403 ,0.00000
0.00375 ,0.00000 ,0.00376 ,0.00000
0.00350 ,0.00000 ,0.00351 ,0.00000
0.00326 ,0.00000 ,0.00327 ,0.00000
0.00304 ,0.00000 ,0.00305 ,0.00000
0.00267 ,0.00000 ,0.00268 ,0.00000
0.00248 ,0.00000 ,0.00248 ,0.00000
0.00229 ,0.00000 ,0.00230 ,0.00000
0.00225 ,0.00000 ,0.00225 ,0.00000
0.00208 ,0.00000 ,0.00208 ,0.00000
0.00192 ,0.00000 ,0.00193 ,0.00000
0.00178 ,0.00000 ,0.00178 ,0.00000
0.00164 ,0.00000 ,0.00164 ,0.00000
0.00151 ,0.00000 ,0.00151 ,0.00000
0.00138 ,0.00000 ,0.00139 ,0.00000
0.00135 ,0.00000 ,0.00136 ,0.00000
0.00124 ,0.00000 ,0.00125 ,0.00000
0.00114 ,0.00000 ,0.00114 ,0.00000
0.00112 ,0.00000 ,0.00112 ,0.00000
0.00102 ,0.00000 ,0.00102 ,0.00000
0.00094 ,0.00000 ,0.00094 ,0.00000
0.00091 ,0.00000 ,0.00092 ,0.00000
0.00084 ,0.00000 ,0.00084 ,0.00000
0.00082 ,0.00000 ,0.00082 ,0.00000
0.00075 ,0.00000 ,0.00075 ,0.00000
0.00073 ,0.00000 ,0.00073 ,0.00000
0.00072 ,0.00000 ,0.00072 ,0.00000
0.00065 ,0.00000 ,0.00065 ,0.00000
0.00064 ,0.00000 ,0.00064 ,0.00000
0.00063 ,0.00000 ,0.00063 ,0.00000
0.00057 ,0.00000 ,0.00057 ,0.00000
0.00056 ,0.00000 ,0.00056 ,0.00000
0.00055 ,0.00000 ,0.00055 ,0.00000
0.00054 ,0.00000 ,0.00054 ,0.00000
0.00053 ,0.00000 ,0.00053 ,0.00000
0.00052 ,0.00000 ,0.00052 ,0.00000
0.00047 ,0.00000 ,0.00047 ,0.00000
0.00046 ,0.00000 ,0.00046 ,0.00000
0.00045 ,0.00000 ,0.00045 ,0.00000
0.00045 ,0.00000 ,0.00045 ,0.00000
0.00044 ,0.00000 ,0.00044 ,0.00000
0.00043 ,0.00000 ,0.00043 ,0.00000
0.00046 ,0.00000 ,0.00046 ,0.00000
0.00042 ,0.00000 ,0.00042 ,0.00000
0.00041 ,0.00000 ,0.00041 ,0.00000
0.00044 ,0.00000 ,0.00044 ,0.00000
0.00043 ,0.00000 ,0.00043 ,0.00000
0.00039 ,0.00000 ,0.00039 ,0.00000
0.00042 ,0.00000 ,0.00042 ,0.00000
0.00041 ,0.00000 ,0.00041 ,0.00000
0.00040 ,0.00000 ,0.00040 ,0.00000
0.00039 ,0.00000 ,0.00039 ,0.00000
0.00042 ,0.00000 ,0.00042 ,0.00000
0.00041 ,0.00000 ,0.00041 ,0.00000
0.00040 ,0.00000 ,0.00040 ,0.00000
0.00043 ,0.00000 ,0.00043 ,0.00000
0.00042 ,0.00000 ,0.00042 ,0.00000
0.00045 ,0.00000 ,0.00045 ,0.00000
0.00049 ,0.00000 ,0.00048 ,0.00000
0.00048 ,0.00000 ,0.00047 ,0.00000
0.00047 ,0.00000 ,0.00046 ,0.00000
0.00050 ,0.00000 ,0.00049 ,0.00000
0.00053 ,0.00000 ,0.00053 ,0.00000
0.00057 ,0.00000 ,0.00057 ,0.00000
0.00056 ,0.00000 ,0.00055 ,0.00000
0.00059 ,0.00000 ,0.00059 ,0.00000
0.00063 ,0.00000 ,0.00063 ,0.00000
0.00067 ,0.00000 ,0.00067 ,0.00000
0.00072 ,0.00000 ,0.00071 ,0.00000
0.00070 ,0.00000 ,0.00069 ,0.00000
0.00074 ,0.00000 ,0.00074 ,0.00000
0.00079 ,0.00000 ,0.00078 ,0.00000
0.00083 ,0.00000 ,0.00083 ,0.00000
0.00088 ,0.00000 ,0.00088 ,0.00000
0.00093 ,0.00000 ,0.00093 ,0.00000
0.00099 ,0.00000 ,0.00098 ,0.00000
0.00104 ,0.00000 ,0.00104 ,0.00000
0.00110 ,0.00000 ,0.00109 ,0.00000
0.00116 ,0.00000 ,0.00115 ,0.00000
0.00122 ,0.00000 ,0.00121 ,0.00000
0.00128 ,0.00000 ,0.00127 ,0.00000
0.00134 ,0.00000 ,0.00133 ,0.00000
0.00140 ,0.00000 ,0.00139 ,0.00000
0.00147 ,0.00000 ,0.00146 ,0.00000
0.00167 ,0.00000 ,0.00166 ,0.00000
0.00174 ,0.00000 ,0.00173 ,0.00000
0.00182 ,0.00000 ,0.00181 ,0.00000
0.00205 ,0.00000 ,0.00204 ,0.00000
0.00214 ,0.00000 ,0.00213 ,0.00000
0.00240 ,0.00000 ,0.00239 ,0.00000
0.00250 ,0.00000 ,0.00249 ,0.00000
0.00259 ,0.00000 ,0.00257 ,0.00000
0.00289 ,0.00000 ,0.00287 ,0.00000
0.00323 ,0.00000 ,0.00321 ,0.00000
0.00334 ,0.00000 ,0.00332 ,0.00000
0.00370 ,0.00000 ,0.00368 ,0.00000
0.00382 ,0.00000 ,0.00380 ,0.00000
0.00422 ,0.00000 ,0.00420 ,0.00000
0.00434 ,0.00000 ,0.00432 ,0.00000
0.00477 ,0.00000 ,0.00474 ,0.00000
0.00525 ,0.00000 ,0.00522 ,0.00000
0.00576 ,0.00000 ,0.00573 ,0.00000
0.00631 ,0.00000 ,0.00628 ,0.00000
0.00646 ,0.00000 ,0.00643 ,0.00000
0.00702 ,0.00000 ,0.00698 ,0.00000
0.00763 ,0.00000 ,0.00759 ,0.00000
0.00829 ,0.00000 ,0.00824 ,0.00000
0.00898 ,0.00000 ,0.00893 ,0.00000
0.00970 ,0.00000 ,0.00965 ,0.00000
0.01046 ,0.00000 ,0.01041 ,0.00000
0.01062 ,0.00000 ,0.01057 ,0.00000
0.01136 ,0.00000 ,0.01130 ,0.00000
0.01217 ,0.00000 ,0.01211 ,0.00000
0.01301 ,0.00000 ,0.01295 ,0.00000
0.01445 ,0.00000 ,0.01438 ,0.00000
0.01476 ,0.00000 ,0.01468 ,0.00000
0.01635 ,0.00000 ,0.01626 ,0.00000
0.01665 ,0.00000 ,0.01657 ,0.00000
0.01765 ,0.00000 ,0.01756 ,0.00000
0.01867 ,0.00000 ,0.01857 ,0.00000
0.01879 ,0.00000 ,0.01870 ,0.00000
0.01973 ,0.00000 ,0.01962 ,0.00000
0.02073 ,0.00000 ,0.02063 ,0.00000
0.02245 ,0.00000 ,0.02233 ,0.00000
0.02376 ,0.00000 ,0.02364 ,0.00000
0.02002 ,0.00000 ,0.01992 ,0.00000
0.02239 ,0.00000 ,0.02228 ,0.00000
0.02462 ,0.00000 ,0.02450 ,0.00000
0.02583 ,0.00000 ,0.02571 ,0.00000
0.02696 ,0.00000 ,0.02683 ,0.00000
0.03484 ,0.00000 ,0.03467 ,0.00000
0.03096 ,0.00000 ,0.03081 ,0.00000
0.03741 ,0.00000 ,0.03723 ,0.00000
0.04015 ,0.00000 ,0.03996 ,0.00000
0.03569 ,0.00000 ,0.03553 ,0.00000
0.04199 ,0.00000 ,0.04180 ,0.00000
0.04344 ,0.00000 ,0.04324 ,0.00000
0.04534 ,0.00000 ,0.04513 ,0.00000
0.04654 ,0.00000 ,0.04633 ,0.00000
0.04204 ,0.00000 ,0.04185 ,0.00000
0.04797 ,0.00000 ,0.04775 ,0.00000
0.04919 ,0.00000 ,0.04896 ,0.00000
0.05078 ,0.00000 ,0.05055 ,0.00000
0.05177 ,0.00000 ,0.05154 ,0.00000
0.04761 ,0.00000 ,0.04739 ,0.00000
0.05382 ,0.00000 ,0.05357 ,0.00000
0.05479 ,0.00000 ,0.05453 ,0.00000
0.05624 ,0.00000 ,0.05598 ,0.00000
0.05755 ,0.00000 ,0.05728 ,0.00000
0.05807 ,0.00000 ,0.05779 ,0.00000
0.05887 ,0.00000 ,0.05859 ,0.00000
0.05989 ,0.00000 ,0.05960 ,0.00000
0.06028 ,0.00000 ,0.05998 ,0.00000
0.06082 ,0.00000 ,0.06052 ,0.00000
0.06112 ,0.00000 ,0.06081 ,0.00000
0.06134 ,0.00000 ,0.06103 ,0.00000
0.06166 ,0.00000 ,0.06135 ,0.00000
0.06022 ,0.00000 ,0.05992 ,0.00000
0.06202 ,0.00000 ,0.06171 ,0.00000
0.06209 ,0.00000 ,0.06177 ,0.00000
0.06211 ,0.00000 ,0.06181 ,0.00000
0.06209 ,0.00000 ,0.06179 ,0.00000
0.06198 ,0.00000 ,0.06168 ,0.00000
0.06188 ,0.00000 ,0.06158 ,0.00000
0.06178 ,0.00000 ,0.06148 ,0.00000
0.06153 ,0.00000 ,0.06123 ,0.00000
0.06135 ,0.00000 ,0.06106 ,0.00000
0.06098 ,0.00000 ,0.06068 ,0.00000
0.06074 ,0.00000 ,0.06044 ,0.00000
0.06025 ,0.00000 ,0.05995 ,0.00000
0.05997 ,0.00000 ,0.05967 ,0.00000
0.05939 ,0.00000 ,0.05908 ,0.00000
0.05848 ,0.00000 ,0.05818 ,0.00000
0.05818 ,0.00000 ,0.05788 ,0.00000
0.05749 ,0.00001 ,0.05718 ,0.00001
0.05642 ,0.00001 ,0.05612 ,0.00001
0.05533 ,0.00001 ,0.05502 ,0.00001
0.05423 ,0.00001 ,0.05391 ,0.00001
0.05394 ,0.00001 ,0.05362 ,0.00001
0.05371 ,0.00001 ,0.05338 ,0.00001
0.05289 ,0.00001 ,0.05257 ,0.00001
0.05252 ,0.00001 ,0.05218 ,0.00001
0.05150 ,0.00001 ,0.05117 ,0.00001
0.05111 ,0.00001 ,0.05077 ,0.00002
0.05009 ,0.00002 ,0.04975 ,0.00002
0.04970 ,0.00002 ,0.04937 ,0.00002
0.04867 ,0.00002 ,0.04832 ,0.00002
0.04729 ,0.00002 ,0.04694 ,0.00002
0.04699 ,0.00002 ,0.04665 ,0.00002
0.04601 ,0.00003 ,0.04566 ,0.00003
0.04566 ,0.00003 ,0.04531 ,0.00003
0.04458 ,0.00003 ,0.04422 ,0.00003
0.04316 ,0.00004 ,0.04282 ,0.00004
0.04185 ,0.00004 ,0.04151 ,0.00004
0.04161 ,0.00004 ,0.04127 ,0.00004
0.04065 ,0.00005 ,0.04030 ,0.00005
0.04034 ,0.00005 ,0.04000 ,0.00005
0.03928 ,0.00006 ,0.03894 ,0.00006
0.03789 ,0.00006 ,0.03756 ,0.00006
0.03665 ,0.00007 ,0.03632 ,0.00007
0.03543 ,0.00008 ,0.03511 ,0.00008
0.03523 ,0.00008 ,0.03490 ,0.00008
0.03430 ,0.00009 ,0.03399 ,0.00009
0.03406 ,0.00009 ,0.03374 ,0.00009
0.03309 ,0.00010 ,0.03278 ,0.00010
0.03284 ,0.00010 ,0.03253 ,0.00010
0.03279 ,0.00010 ,0.03248 ,0.00010
0.03197 ,0.00011 ,0.03166 ,0.00011
0.03071 ,0.00013 ,0.03041 ,0.00013
0.03059 ,0.00013 ,0.03029 ,0.00013
0.03059 ,0.00013 ,0.03028 ,0.00013
0.02982 ,0.00014 ,0.02952 ,0.00014
0.02964 ,0.00014 ,0.02934 ,0.00014
0.02879 ,0.00015 ,0.02850 ,0.00015
0.02861 ,0.00016 ,0.02831 ,0.00016
0.02783 ,0.00017 ,0.02753 ,0.00017
0.02766 ,0.00017 ,0.02736 ,0.00017
0.02690 ,0.00018 ,0.02661 ,0.00019
0.02674 ,0.00019 ,0.02645 ,0.00019
0.02602 ,0.00020 ,0.02573 ,0.00020
0.02493 ,0.00022 ,0.02465 ,0.00023
0.02489 ,0.00022 ,0.02461 ,0.00023
0.02424 ,0.00024 ,0.02397 ,0.00024
0.02412 ,0.00024 ,0.02385 ,0.00025
0.02421 ,0.00024 ,0.02393 ,0.00024
0.02434 ,0.00024 ,0.02406 ,0.00024
0.02377 ,0.00025 ,0.02350 ,0.00025
0.02277 ,0.00028 ,0.02250 ,0.00028
0.02277 ,0.00028 ,0.02250 ,0.00028
0.02218 ,0.00030 ,0.02192 ,0.00030
0.02210 ,0.00030 ,0.02184 ,0.00030
0.02151 ,0.00032 ,0.02126 ,0.00032
0.02143 ,0.00032 ,0.02118 ,0.00032
0.02089 ,0.00034 ,0.02064 ,0.00034
0.02081 ,0.00034 ,0.02057 ,0.00034
0.02029 ,0.00036 ,0.02005 ,0.00036
0.02022 ,0.00036 ,0.01998 ,0.00037
0.02038 ,0.00036 ,0.02015 ,0.00036
0.01993 ,0.00037 ,0.01970 ,0.00038
0.01990 ,0.00037 ,0.01966 ,0.00038
0.02006 ,0.00037 ,0.01982 ,0.00037
0.01962 ,0.00039 ,0.01939 ,0.00039
0.01959 ,0.00039 ,0.01937 ,0.00039
0.01977 ,0.00038 ,0.01954 ,0.00038
0.01934 ,0.00040 ,0.01912 ,0.00040
0.02024 ,0.00036 ,0.02000 ,0.00037
0.01981 ,0.00038 ,0.01958 ,0.00038
0.01979 ,0.00038 ,0.01955 ,0.00038
0.02000 ,0.00037 ,0.01977 ,0.00037
0.01961 ,0.00039 ,0.01937 ,0.00039
0.01963 ,0.00039 ,0.01939 ,0.00039
0.01982 ,0.00038 ,0.01959 ,0.00038
0.02007 ,0.00037 ,0.01983 ,0.00037
0.02033 ,0.00036 ,0.02009 ,0.00036
0.01997 ,0.00037 ,0.01972 ,0.00038
0.02001 ,0.00037 ,0.01977 ,0.00037
0.02022 ,0.00036 ,0.01997 ,0.00037
0.02049 ,0.00035 ,0.02023 ,0.00036
0.02077 ,0.00034 ,0.02051 ,0.00035
0.02041 ,0.00035 ,0.02016 ,0.00036
0.02049 ,0.00035 ,0.02023 ,0.00036
0.02071 ,0.00034 ,0.02045 ,0.00035
0.02098 ,0.00033 ,0.02072 ,0.00034
0.02063 ,0.00035 ,0.02038 ,0.00035
0.02166 ,0.00031 ,0.02139 ,0.00032
0.02123 ,0.00033 ,0.02097 ,0.00033
0.02129 ,0.00032 ,0.02103 ,0.00033
0.02157 ,0.00031 ,0.02131 ,0.00032
0.02188 ,0.00030 ,0.02162 ,0.00031
0.02221 ,0.00029 ,0.02194 ,0.00030
0.02189 ,0.00030 ,0.02163 ,0.00031
0.02201 ,0.00030 ,0.02175 ,0.00030
0.02225 ,0.00029 ,0.02198 ,0.00030
0.02256 ,0.00028 ,0.02229 ,0.00029
0.02290 ,0.00027 ,0.02263 ,0.00028
0.02325 ,0.00026 ,0.02298 ,0.00027
0.02361 ,0.00026 ,0.02334 ,0.00026
0.02397 ,0.00025 ,0.02370 ,0.00025
0.02434 ,0.00024 ,0.02406 ,0.00024
0.02471 ,0.00023 ,0.02443 ,0.00023
0.02508 ,0.00022 ,0.02480 ,0.00022
0.02481 ,0.00023 ,0.02454 ,0.00023
0.02497 ,0.00022 ,0.02470 ,0.00023
0.02521 ,0.00022 ,0.02494 ,0.00022
0.02555 ,0.00021 ,0.02527 ,0.00021
0.02527 ,0.00022 ,0.02500 ,0.00022
0.02646 ,0.00019 ,0.02618 ,0.00019
0.02760 ,0.00017 ,0.02731 ,0.00017
0.02754 ,0.00017 ,0.02725 ,0.00017
0.02766 ,0.00017 ,0.02738 ,0.00017
0.02797 ,0.00017 ,0.02769 ,0.00017
0.02835 ,0.00016 ,0.02807 ,0.00016
0.02875 ,0.00015 ,0.02847 ,0.00016
0.02917 ,0.00015 ,0.02888 ,0.00015
0.02958 ,0.00014 ,0.02930 ,0.00014
0.03001 ,0.00014 ,0.02972 ,0.00014
0.03043 ,0.00013 ,0.03014 ,0.00013
0.03086 ,0.00013 ,0.03057 ,0.00013
0.03129 ,0.00012 ,0.03099 ,0.00012
0.03171 ,0.00012 ,0.03143 ,0.00012
0.03215 ,0.00011 ,0.03186 ,0.00011
0.03258 ,0.00011 ,0.03229 ,0.00011
0.03302 ,0.00010 ,0.03273 ,0.00010
0.03345 ,0.00010 ,0.03317 ,0.00010
0.03502 ,0.00008 ,0.03472 ,0.00008
0.03550 ,0.00008 ,0.03520 ,0.00008
0.03595 ,0.00008 ,0.03565 ,0.00008
0.03640 ,0.00007 ,0.03610 ,0.00007
0.03684 ,0.00007 ,0.03654 ,0.00007
0.03685 ,0.00007 ,0.03655 ,0.00007
0.03809 ,0.00006 ,0.03779 ,0.00006
0.03944 ,0.00005 ,0.03912 ,0.00005
0.03910 ,0.00006 ,0.03880 ,0.00006
0.03925 ,0.00006 ,0.03895 ,0.00006
0.03955 ,0.00005 ,0.03925 ,0.00005
0.03994 ,0.00005 ,0.03963 ,0.00005
0.04149 ,0.00004 ,0.04117 ,0.00004
0.04196 ,0.00004 ,0.04162 ,0.00004
0.04240 ,0.00004 ,0.04206 ,0.00004
0.04246 ,0.00004 ,0.04211 ,0.00004
0.04364 ,0.00004 ,0.04328 ,0.00004
0.04382 ,0.00003 ,0.04345 ,0.00004
0.04416 ,0.00003 ,0.04379 ,0.00003
0.04455 ,0.00003 ,0.04417 ,0.00003
0.04605 ,0.00003 ,0.04565 ,0.00003
0.04592 ,0.00003 ,0.04551 ,0.00003
0.04711 ,0.00002 ,0.04669 ,0.00002
0.04671 ,0.00003 ,0.04628 ,0.00003
0.04683 ,0.00003 ,0.04638 ,0.00003
0.04709 ,0.00002 ,0.04664 ,0.00002
0.04745 ,0.00002 ,0.04698 ,0.00002
0.04783 ,0.00002 ,0.04735 ,0.00002
0.04822 ,0.00002 ,0.04773 ,0.00002
0.04964 ,0.00002 ,0.04912 ,0.00002
0.05004 ,0.00002 ,0.04951 ,0.00002
0.05042 ,0.00002 ,0.04987 ,0.00002
0.05079 ,0.00002 ,0.05023 ,0.00002
0.05116 ,0.00002 ,0.05058 ,0.00002
0.05152 ,0.00001 ,0.05093 ,0.00001
0.05188 ,0.00001 ,0.05127 ,0.00001
0.05315 ,0.00001 ,0.05251 ,0.00001
0.05311 ,0.00001 ,0.05247 ,0.00001
0.05317 ,0.00001 ,0.05253 ,0.00001
0.05334 ,0.00001 ,0.05267 ,0.00001
0.05361 ,0.00001 ,0.05293 ,0.00001
0.05391 ,0.00001 ,0.05322 ,0.00001
0.05422 ,0.00001 ,0.05352 ,0.00001
0.05616 ,0.00001 ,0.05542 ,0.00001
0.05516 ,0.00001 ,0.05443 ,0.00001
0.05600 ,0.00001 ,0.05525 ,0.00001
0.05693 ,0.00001 ,0.05617 ,0.00001
0.05684 ,0.00001 ,0.05607 ,0.00001
0.05690 ,0.00001 ,0.05612 ,0.00001
0.05708 ,0.00001 ,0.05630 ,0.00001
0.05800 ,0.00001 ,0.05720 ,0.00001
0.05800 ,0.00001 ,0.05718 ,0.00001
0.05866 ,0.00000 ,0.05782 ,0.00000
0.05848 ,0.00000 ,0.05765 ,0.00000
0.05908 ,0.00000 ,0.05823 ,0.00000
0.05917 ,0.00000 ,0.05831 ,0.00000
0.05932 ,0.00000 ,0.05846 ,0.00000
0.05950 ,0.00000 ,0.05863 ,0.00000
0.05968 ,0.00000 ,0.05880 ,0.00000
0.05985 ,0.00000 ,0.05897 ,0.00000
0.06051 ,0.00000 ,0.05961 ,0.00000
0.06067 ,0.00000 ,0.05976 ,0.00000
0.06072 ,0.00000 ,0.05980 ,0.00000
0.06110 ,0.00000 ,0.06017 ,0.00000
0.06114 ,0.00000 ,0.06020 ,0.00000
0.06112 ,0.00000 ,0.06018 ,0.00000
0.06108 ,0.00000 ,0.06014 ,0.00000
0.06147 ,0.00000 ,0.06051 ,0.00000
0.06156 ,0.00000 ,0.06059 ,0.00000
0.06157 ,0.00000 ,0.06060 ,0.00000
0.06184 ,0.00000 ,0.06085 ,0.00000
0.06186 ,0.00000 ,0.06087 ,0.00000
0.06192 ,0.00000 ,0.06092 ,0.00000
0.06193 ,0.00000 ,0.06093 ,0.00000
0.06213 ,0.00000 ,0.06112 ,0.00000
0.06215 ,0.00000 ,0.06113 ,0.00000
0.06219 ,0.00000 ,0.06116 ,0.00000
0.06224 ,0.00000 ,0.06120 ,0.00000
0.06229 ,0.00000 ,0.06124 ,0.00000
0.06233 ,0.00000 ,0.06128 ,0.00000
0.06237 ,0.00000 ,0.06131 ,0.00000
0.06240 ,0.00000 ,0.06134 ,0.00000
0.06242 ,0.00000 ,0.06134 ,0.00000
0.06249 ,0.00000 ,0.06139 ,0.00000
0.06247 ,0.00000 ,0.06137 ,0.00000
0.06247 ,0.00000 ,0.06136 ,0.00000
0.06247 ,0.00000 ,0.06135 ,0.00000
0.06249 ,0.00000 ,0.06136 ,0.00000
0.06251 ,0.00000 ,0.06137 ,0.00000
0.06252 ,0.00000 ,0.06138 ,0.00000
0.06253 ,0.00000 ,0.06138 ,0.00000
0.06253 ,0.00000 ,0.06137 ,0.00000
0.06254 ,0.00000 ,0.06137 ,0.00000
0.06254 ,0.00000 ,0.06137 ,0.00000
0.06254 ,0.00000 ,0.06136 ,0.00000
0.06254 ,0.00000 ,0.06135 ,0.00000
0.06253 ,0.00000 ,0.06133 ,0.00000
0.06252 ,0.00000 ,0.06131 ,0.00000
0.06250 ,0.00000 ,0.06129 ,0.00000
0.06248 ,0.00000 ,0.06126 ,0.00000
0.06246 ,0.00000 ,0.06123 ,0.00000
0.06244 ,0.00000 ,0.06120 ,0.00000
0.06241 ,0.00000 ,0.06117 ,0.00000
0.06238 ,0.00000 ,0.06113 ,0.00000
0.06235 ,0.00000 ,0.06110 ,0.00000
0.06232 ,0.00000 ,0.06106 ,0.00000
0.06228 ,0.00000 ,0.06102 ,0.00000
0.06224 ,0.00000 ,0.06097 ,0.00000
0.06221 ,0.00000 ,0.06093 ,0.00000
0.06217 ,0.00000 ,0.06088 ,0.00000
0.06217 ,0.00000 ,0.06089 ,0.00000
0.06223 ,0.00000 ,0.06093 ,0.00000
0.06225 ,0.00000 ,0.06094 ,0.00000
